country,title,views_total,views_median,title_clean
Italy,"The_Vengeance_of_Ursus",6723,4.601642710472279,"The Vengeance of Ursus"
Italy,"Treasure_of_the_Petrified_Forest",14640,10.020533880903491,"Treasure of the Petrified Forest"
Italy,"The_Seven_Tasks_of_Ali_Baba",1771,1.212183436002738,"The Seven Tasks of Ali Baba"
Italy,"She_(1984_film)",7249,4.96167008898015,"She (1984 film)"
Italy,"The_Throne_of_Fire_(film)",5021,3.43668720054757,"The Throne of Fire (film)"
Italy,"Tharus_Son_of_Attila",5367,3.673511293634497,"Tharus Son of Attila"
Italy,"Three_Swords_for_Rome",3595,2.460643394934976,"Three Swords for Rome"
Italy,"Ursus_and_the_Tartar_Princess",4918,3.3661875427789187,"Ursus and the Tartar Princess"
Italy,"The_Sword_of_the_Barbarians",19029,13.02464065708419,"The Sword of the Barbarians"
Italy,"The_Warrior_Empress",10461,7.160164271047228,"The Warrior Empress"
Italy,"Esther_and_the_King",56871,38.92607802874743,"Esther and the King"
Italy,"Hercules_in_the_Haunted_World",38454,26.320328542094455,"Hercules in the Haunted World"
Italy,"Hercules_Against_the_Moon_Men",39658,27.144421629021217,"Hercules Against the Moon Men"
Italy,"The_Adventures_of_Hercules",93926,64.28884325804243,"The Adventures of Hercules"
Italy,"Hercules_of_the_Desert",5685,3.891170431211499,"Hercules of the Desert"
Italy,"Hercules_and_the_Conquest_of_Atlantis",37708,25.809719370294317,"Hercules and the Conquest of Atlantis"
Italy,"Hercules_the_Invincible",13524,9.256673511293634,"Hercules the Invincible"
Italy,"Hercules,_Prisoner_of_Evil",14230,9.739904175222451,"Hercules, Prisoner of Evil"
Italy,"Goliath_and_the_Rebel_Slave",8623,5.9021218343600275,"Goliath and the Rebel Slave"
Italy,"Hercules_the_Avenger",15538,10.635181382614647,"Hercules the Avenger"
Italy,"Hercules_and_the_Princess_of_Troy",24306,16.636550308008214,"Hercules and the Princess of Troy"
Italy,"Hercules,_Samson_and_Ulysses",35429,24.249828884325805,"Hercules, Samson and Ulysses"
Italy,"Hundra",28589,19.56810403832991,"Hundra"
Italy,"Hercules_in_the_Valley_of_Woe",13037,8.9233401779603,"Hercules in the Valley of Woe"
Italy,"Samson_vs._the_Giant_King",5334,3.650924024640657,"Samson vs. the Giant King"
Italy,"Hercules_and_the_Masked_Rider",9518,6.514715947980835,"Hercules and the Masked Rider"
Italy,"Revenge_of_The_Gladiators",8619,5.899383983572895,"Revenge of The Gladiators"
Italy,"Slave_of_Rome",10902,7.462012320328542,"Slave of Rome"
Italy,"Siege_of_Syracuse_(film)",13124,8.982888432580424,"Siege of Syracuse (film)"
Italy,"Hercules_Against_the_Mongols",18115,12.399041752224504,"Hercules Against the Mongols"
Italy,"Sword_of_the_Empire",5439,3.722792607802875,"Sword of the Empire"
Italy,"Samson_Against_the_Sheik",5071,3.4709103353867214,"Samson Against the Sheik"
Italy,"Hercules_Against_the_Barbarians",13465,9.216290212183436,"Hercules Against the Barbarians"
Italy,"Samson_(1961_Italian_film)",12072,8.262833675564682,"Samson (1961 Italian film)"
Italy,"Duel_of_the_Titans",11736,8.032854209445585,"Duel of the Titans"
Italy,"Seven_Rebel_Gladiators",7415,5.075290896646133,"Seven Rebel Gladiators"
Italy,"Slave_Women_of_Corinth",8950,6.125941136208077,"Slave Women of Corinth"
Italy,"Samson_and_His_Mighty_Challenge",18300,12.525667351129364,"Samson and His Mighty Challenge"
Italy,"Sins_of_Rome",17220,11.786447638603697,"Sins of Rome"
Italy,"Samson_and_the_Slave_Queen",15756,10.784394250513348,"Samson and the Slave Queen"
Italy,"Sheba_and_the_Gladiator",14229,9.739219712525667,"Sheba and the Gladiator"
Italy,"Sodom_and_Gomorrah_(1962_film)",95378,65.2826830937714,"Sodom and Gomorrah (1962 film)"
Italy,"Ulysses_(1954_film)",89094,60.98151950718686,"Ulysses (1954 film)"
Italy,"Ursus_(film)",11769,8.055441478439425,"Ursus (film)"
Italy,"Venus_Against_the_Son_of_Hercules",8066,5.520876112251882,"Venus Against the Son of Hercules"
Italy,"Thor_and_the_Amazon_Women",19447,13.310746064339494,"Thor and the Amazon Women"
Italy,"War_Gods_of_Babylon",12862,8.803559206023271,"War Gods of Babylon"
Italy,"The_Two_Gladiators",9534,6.525667351129363,"The Two Gladiators"
Italy,"Yor,_the_Hunter_from_the_Future",117155,80.18822724161534,"Yor, the Hunter from the Future"
Italy,"Ulysses_Against_the_Son_of_Hercules",16472,11.274469541409994,"Ulysses Against the Son of Hercules"
Italy,"Triumph_of_the_Son_of_Hercules",7836,5.363449691991787,"Triumph of the Son of Hercules"
Italy,"Ursus_in_the_Land_of_Fire",8116,5.555099247091033,"Ursus in the Land of Fire"
Italy,"The_Witch's_Curse",19679,13.469541409993155,"The Witch's Curse"
Italy,"Ursus_in_the_Valley_of_the_Lions",7127,4.878165639972622,"Ursus in the Valley of the Lions"
Italy,"The_Terror_of_Rome_Against_the_Son_of_Hercules",10921,7.4750171115674195,"The Terror of Rome Against the Son of Hercules"
Italy,"Spartacus_and_the_Ten_Gladiators",14971,10.247091033538672,"Spartacus and the Ten Gladiators"
Italy,"The_Vengeance_of_Ursus",6723,4.601642710472279,"The Vengeance of Ursus"
Italy,"Triumph_of_the_Ten_Gladiators",7852,5.374401095140315,"Triumph of the Ten Gladiators"
Italy,"The_Trojan_Horse_(film)",38970,26.673511293634498,"The Trojan Horse (film)"
Italy,"Toto_vs._Maciste",6402,4.381930184804928,"Toto vs. Maciste"
Italy,"Toto_and_Cleopatra",8056,5.514031485284052,"Toto and Cleopatra"
Italy,"The_Ten_Gladiators",13212,9.043121149897331,"The Ten Gladiators"
Italy,"Vulcan,_Son_of_Giove",10588,7.2470910335386725,"Vulcan, Son of Giove"
Italy,"Son_of_Samson",10804,7.394934976043806,"Son of Samson"
Italy,"The_Warrior_and_the_Slave_Girl",14751,10.096509240246407,"The Warrior and the Slave Girl"
Italy,"The_Sword_and_the_Cross",18643,12.760438056125942,"The Sword and the Cross"
Italy,"Theodora,_Slave_Empress",29928,20.484599589322382,"Theodora, Slave Empress"
Italy,"The_Triumph_of_Hercules",12646,8.655715263518138,"The Triumph of Hercules"
Italy,"Treasure_of_the_Petrified_Forest",14640,10.020533880903491,"Treasure of the Petrified Forest"
Italy,"The_Sons_of_Hercules",43567,29.819986310746064,"The Sons of Hercules"
Japan,"The_Loyal_47_Ronin_(1958_film)",11094,7.593429158110883,"The Loyal 47 Ronin (1958 film)"
Italy,"The_Ten_Commandments_(1956_film)",2612169,1787.9322381930185,"The Ten Commandments (1956 film)"
Italy,"Hercules_vs._Moloch",9558,6.542094455852156,"Hercules vs. Moloch"
Japan,"The_47_Ronin_(1941_film)",94128,64.4271047227926,"The 47 Ronin (1941 film)"
Japan,"47_Ronin_(1994_film)",51580,35.304585900068446,"47 Ronin (1994 film)"
Japan,"Akō_Rōshi:_Ten_no_Maki,_Chi_no_Maki",8213,5.621492128678987,"Akō Rōshi: Ten no Maki, Chi no Maki"
Japan,"Akō_Rōshi_(1961_film)",11756,8.046543463381246,"Akō Rōshi (1961 film)"
Japan,"The_Fall_of_Ako_Castle",20686,14.158795345653662,"The Fall of Ako Castle"
Japan,"Chūshingura:_Hana_no_Maki,_Yuki_no_Maki",29081,19.90485968514716,"Chūshingura: Hana no Maki, Yuki no Maki"
Japan,"Chūkon_giretsu:_Jitsuroku_Chūshingura",6193,4.238877481177276,"Chūkon giretsu: Jitsuroku Chūshingura"
Japan,"47_Ronin_(2013_film)",2582388,1767.5482546201233,"47 Ronin (2013 film)"
Italy,"Scipio_Africanus:_The_Defeat_of_Hannibal",36958,25.29637234770705,"Scipio Africanus: The Defeat of Hannibal"
Italy,"Goliath_and_the_Dragon",24402,16.702258726899384,"Goliath and the Dragon"
Italy,"The_Slave_(1962_film)",29624,20.27652292950034,"The Slave (1962 film)"
Italy,"A_Queen_for_Caesar",9282,6.353182751540041,"A Queen for Caesar"
Italy,"Sinbad_of_the_Seven_Seas",96565,66.09514031485284,"Sinbad of the Seven Seas"
Japan,"Inuyasha_the_Movie:_Affections_Touching_Across_Time",146380,100.19164955509925,"Inuyasha the Movie: Affections Touching Across Time"
Japan,"Inuyasha_the_Movie:_Fire_on_the_Mystic_Island",96532,66.072553045859,"Inuyasha the Movie: Fire on the Mystic Island"
Japan,"Inuyasha_the_Movie:_Swords_of_an_Honorable_Ruler",99984,68.435318275154,"Inuyasha the Movie: Swords of an Honorable Ruler"
Japan,"Inuyasha_the_Movie:_The_Castle_Beyond_the_Looking_Glass",96864,66.29979466119096,"Inuyasha the Movie: The Castle Beyond the Looking Glass"
Japan,"47_Ronin_(1994_film)",51580,35.304585900068446,"47 Ronin (1994 film)"
Japan,"47_Ronin_(2013_film)",2582388,1767.5482546201233,"47 Ronin (2013 film)"
Japan,"The_47_Ronin_(1941_film)",94128,64.4271047227926,"The 47 Ronin (1941 film)"
Japan,"13_Assassins_(1963_film)",48580,33.25119780971937,"13 Assassins (1963 film)"
Japan,"The_Abe_Clan_(1938_film)",978,0.6694045174537988,"The Abe Clan (1938 film)"
Japan,"Aragami_(film)",2097,1.4353182751540041,"Aragami (film)"
Japan,"Akō_Rōshi_(1961_film)",11756,8.046543463381246,"Akō Rōshi (1961 film)"
Japan,"Akuto",11133,7.620123203285421,"Akuto"
Japan,"The_Abe_Clan_(1995_film)",1689,1.1560574948665299,"The Abe Clan (1995 film)"
Japan,"After_the_Rain_(film)",107085,73.29568788501027,"After the Rain (film)"
Japan,"Akō_gishi",5006,3.4264202600958247,"Akō gishi"
Japan,"Bandits_vs._Samurai_Squadron",12783,8.749486652977414,"Bandits vs. Samurai Squadron"
Japan,"Assassination_(1964_film)",20263,13.869267624914443,"Assassination (1964 film)"
Japan,"Batman_Ninja",1087697,744.4880219028063,"Batman Ninja"
Japan,"Bushido,_Samurai_Saga",23280,15.93429158110883,"Bushido, Samurai Saga"
Japan,"Akō_Rōshi:_Ten_no_Maki,_Chi_no_Maki",8213,5.621492128678987,"Akō Rōshi: Ten no Maki, Chi no Maki"
Japan,"A_Diary_of_Chuji's_Travels",13463,9.21492128678987,"A Diary of Chuji's Travels"
Japan,"Bloody_Spear_at_Mount_Fuji",12325,8.436002737850787,"Bloody Spear at Mount Fuji"
Japan,"Brave_Records_of_the_Sanada_Clan",9112,6.236824093086927,"Brave Records of the Sanada Clan"
Japan,"Chūshingura:_Hana_no_Maki,_Yuki_no_Maki",29081,19.90485968514716,"Chūshingura: Hana no Maki, Yuki no Maki"
Japan,"Chūshingura_1/47",11067,7.574948665297741,"Chūshingura 1/47"
Japan,"The_Hidden_Blade",71630,49.0280629705681,"The Hidden Blade"
Japan,"Eleven_Samurai",13388,9.163586584531142,"Eleven Samurai"
Japan,"East_Meets_West_(1995_film)",17154,11.741273100616016,"East Meets West (1995 film)"
Japan,"The_Fall_of_Ako_Castle",20686,14.158795345653662,"The Fall of Ako Castle"
Japan,"Gohatto",78913,54.01300479123888,"Gohatto"
Japan,"Goyokin",31424,21.508555783709788,"Goyokin"
Japan,"Gonza_the_Spearman",13528,9.259411362080767,"Gonza the Spearman"
Japan,"Harakiri_(1962_film)",269501,184.4633812457221,"Harakiri (1962 film)"
Japan,"Hara-Kiri:_Death_of_a_Samurai",122991,84.18275154004107,"Hara-Kiri: Death of a Samurai"
Japan,"Gojoe",16292,11.151266255989048,"Gojoe"
Japan,"Hiken_Yaburi",157,0.10746064339493498,"Hiken Yaburi"
Japan,"Hana_(film)",48406,33.13210130047912,"Hana (film)"
Japan,"Gate_of_Hell_(film)",109321,74.82614647501711,"Gate of Hell (film)"
Japan,"The_Loyal_47_Ronin_(1958_film)",11094,7.593429158110883,"The Loyal 47 Ronin (1958 film)"
Japan,"Heaven_and_Earth_(1990_film)",70903,48.530458590006845,"Heaven and Earth (1990 film)"
Japan,"The_Hidden_Fortress",604861,414.0047912388775,"The Hidden Fortress"
Japan,"Kaettekita_Kogarashi_Monjirō",3660,2.5051334702258727,"Kaettekita Kogarashi Monjirō"
Japan,"The_Men_Who_Tread_on_the_Tiger's_Tail",61801,42.30047912388775,"The Men Who Tread on the Tiger's Tail"
Japan,"Nemuri_Kyōshirō",20034,13.71252566735113,"Nemuri Kyōshirō"
Japan,"Kagemusha",536821,367.43394934976044,"Kagemusha"
Japan,"The_Idle_Vassal:_House_of_the_Snake_Princess",4270,2.922655715263518,"The Idle Vassal: House of the Snake Princess"
Japan,"Hitokiri_(film)",39142,26.791238877481177,"Hitokiri (film)"
Japan,"Love_and_Honor_(2006_film)",41200,28.199863107460644,"Love and Honor (2006 film)"
Japan,"Ogawa_no_Hotori",11668,7.98631074606434,"Ogawa no Hotori"
Japan,"The_Magnificent_Nine",67503,46.20328542094456,"The Magnificent Nine"
Japan,"Kaze_no_Bushi",7824,5.3552361396303905,"Kaze no Bushi"
Japan,"Samurai_Banners",19158,13.1129363449692,"Samurai Banners"
Japan,"Onna_Gokuakuchō",288,0.1971252566735113,"Onna Gokuakuchō"
Japan,"Mumon:_The_Land_of_Stealth",47311,32.38261464750171,"Mumon: The Land of Stealth"
Japan,"Ran_(film)",865864,592.6516084873374,"Ran (film)"
Japan,"Kozure_Ōkami:_Sono_Chiisaki_Te_ni",1029,0.704312114989733,"Kozure Ōkami: Sono Chiisaki Te ni"
Japan,"Nemuri_Kyōshirō_manji_giri",973,0.6659822039698836,"Nemuri Kyōshirō manji giri"
Japan,"Red_Lion_(film)",17007,11.640657084188911,"Red Lion (film)"
Japan,"Life_of_an_Expert_Swordsman",10872,7.441478439425051,"Life of an Expert Swordsman"
Japan,"Red_Sun",183834,125.82751540041068,"Red Sun"
Japan,"Samurai_Fiction",23338,15.973990417522245,"Samurai Fiction"
Japan,"Rurouni_Kenshin_(film)",1007981,689.9253935660506,"Rurouni Kenshin (film)"
Japan,"Samurai_Rebellion",74480,50.978781656399725,"Samurai Rebellion"
Japan,"New_Tale_of_Zatoichi",20871,14.285420944558522,"New Tale of Zatoichi"
Japan,"Seven_Samurai",2058173,1408.7426420260097,"Seven Samurai"
Japan,"Ryoma_Ansatsu",7067,4.83709787816564,"Ryoma Ansatsu"
Japan,"Samurai_Assassin",34718,23.763175906913073,"Samurai Assassin"
Japan,"Samurai_II:_Duel_at_Ichijoji_Temple",47205,32.31006160164271,"Samurai II: Duel at Ichijoji Temple"
Japan,"Sengoku_Yaro",8643,5.915811088295688,"Sengoku Yaro"
Japan,"Rurouni_Kenshin:_Kyoto_Inferno",372760,255.14031485284053,"Rurouni Kenshin: Kyoto Inferno"
Japan,"Sanjuro",254785,174.3908281998631,"Sanjuro"
Japan,"Samurai_I:_Musashi_Miyamoto",136361,93.33401779603011,"Samurai I: Musashi Miyamoto"
Japan,"Sun_in_the_Last_Days_of_the_Shogunate",18081,12.375770020533881,"Sun in the Last Days of the Shogunate"
Japan,"The_Story_of_Osaka_Castle",17974,12.302532511978097,"The Story of Osaka Castle"
Japan,"The_Tale_of_Zatoichi",59395,40.65366187542779,"The Tale of Zatoichi"
Japan,"Shogun_Assassin",296054,202.6379192334018,"Shogun Assassin"
Japan,"Samurai_Reincarnation",47603,32.582477754962355,"Samurai Reincarnation"
Japan,"Samurai_Spy",19357,13.24914442162902,"Samurai Spy"
Japan,"Samurai_III:_Duel_at_Ganryu_Island",48457,33.167008898015055,"Samurai III: Duel at Ganryu Island"
Japan,"Samurai_Trilogy",111559,76.35797399041752,"Samurai Trilogy"
Japan,"Shogun's_Samurai",58025,39.71594798083505,"Shogun's Samurai"
Japan,"Shinsengumi_(1969_film)",20386,13.953456536618754,"Shinsengumi (1969 film)"
Japan,"Sword_of_Desperation",36832,25.21013004791239,"Sword of Desperation"
Japan,"The_Sword_of_Doom",91928,62.92128678986995,"The Sword of Doom"
Japan,"Shin_Heike_Monogatari_(film)",22785,15.595482546201232,"Shin Heike Monogatari (film)"
Japan,"Teenage_Mutant_Ninja_Turtles_III",442566,302.91991786447636,"Teenage Mutant Ninja Turtles III"
Japan,"Sword_of_the_Beast",22247,15.227241615331964,"Sword of the Beast"
Japan,"Sword_for_Hire",11060,7.57015742642026,"Sword for Hire"
Japan,"Yagyu_Secret_Scrolls",13076,8.950034223134839,"Yagyu Secret Scrolls"
Japan,"Vendetta_for_a_Samurai",18464,12.63791923340178,"Vendetta for a Samurai"
Japan,"Yojimbo_(film)",955782,654.1971252566735,"Yojimbo (film)"
Japan,"Zatoichi_at_Large",5065,3.4668035592060233,"Zatoichi at Large"
Japan,"Duel_with_Samurai",1294,0.8856947296372347,"Duel with Samurai"
Japan,"Mifune:_The_Last_Samurai",12005,8.21697467488022,"Mifune: The Last Samurai"
Japan,"13_Assassins_(2010_film)",318339,217.8911704312115,"13 Assassins (2010 film)"
Japan,"Blood_of_the_Samurai",8040,5.503080082135524,"Blood of the Samurai"
Japan,"A_Tale_of_Samurai_Cooking",7123,4.87542778918549,"A Tale of Samurai Cooking"
Japan,"File:The_Loyal_47_Ronin_poster.jpg",1043,0.7138945927446955,"File:The Loyal 47 Ronin poster.jpg"
Japan,"The_Bushido_Blade",33039,22.613963039014372,"The Bushido Blade"
Japan,"Samurai_cinema",307021,210.14442162902122,"Samurai cinema"
Japan,"Lady_Sazen_and_the_Drenched_Swallow_Sword",8084,5.533196440793977,"Lady Sazen and the Drenched Swallow Sword"
Japan,"Dai-bosatsu_tōge_(1957_film)",8026,5.493497604380561,"Dai-bosatsu tōge (1957 film)"
Japan,"Blazing_Samurai",812987,556.4592744695414,"Blazing Samurai"
Japan,"Heroes_and_Villains_(TV_series)",120449,82.44284736481862,"Heroes and Villains (TV series)"
Japan,"Good_Soil",11103,7.59958932238193,"Good Soil"
Japan,"Ghost_Dog:_The_Way_of_the_Samurai",572870,392.10814510609174,"Ghost Dog: The Way of the Samurai"
Japan,"The_Last_Samurai",3004539,2056.4948665297743,"The Last Samurai"
Japan,"Afro_Samurai:_Resurrection",201275,137.76522929500342,"Afro Samurai: Resurrection"
Japan,"Samurai_(2010_film)",14570,9.97262149212868,"Samurai (2010 film)"
Japan,"Scooby-Doo!_and_the_Samurai_Sword",185620,127.04996577686516,"Scooby-Doo! and the Samurai Sword"
Japan,"The_Princess_Blade",65838,45.063655030800824,"The Princess Blade"
Japan,"Kill_Bill:_Volume_2",2314219,1583.996577686516,"Kill Bill: Volume 2"
Japan,"Lady_Snowblood_(film)",288310,197.33744010951403,"Lady Snowblood (film)"
Japan,"Kill_Bill:_Volume_1",3349085,2292.3237508555785,"Kill Bill: Volume 1"
Japan,"The_Wolverine_(film)",5353972,3664.5941136208075,"The Wolverine (film)"
Japan,"Tensou_Sentai_Goseiger_vs._Shinkenger:_Epic_on_Ginmaku",24487,16.760438056125942,"Tensou Sentai Goseiger vs. Shinkenger: Epic on Ginmaku"
Japan,"Lady_Snowblood:_Love_Song_of_Vengeance",13441,9.199863107460644,"Lady Snowblood: Love Song of Vengeance"
Japan,"Throne_of_Blood",406830,278.4599589322382,"Throne of Blood"
Japan,"The_Tale_of_Zatoichi_Continues",26692,18.269678302532512,"The Tale of Zatoichi Continues"
Japan,"Legend_of_the_Eight_Samurai",41386,28.327173169062284,"Legend of the Eight Samurai"
Japan,"A_Samurai_Chronicle",21646,14.815879534565367,"A Samurai Chronicle"
Japan,"When_the_Last_Sword_Is_Drawn",65624,44.917180013689254,"When the Last Sword Is Drawn"
Japan,"The_Twilight_Samurai",181523,124.2457221081451,"The Twilight Samurai"
Japan,"Kill!",29852,20.432580424366872,"Kill!"
Japan,"Yaji_and_Kita:_The_Midnight_Pilgrims",13825,9.462696783025326,"Yaji and Kita: The Midnight Pilgrims"
Japan,"Three_Outlaw_Samurai",52537,35.959616700889804,"Three Outlaw Samurai"
Japan,"Rurouni_Kenshin:_The_Legend_Ends",404336,276.75290896646135,"Rurouni Kenshin: The Legend Ends"
Japan,"Yamada:_The_Samurai_of_Ayothaya",72102,49.351129363449694,"Yamada: The Samurai of Ayothaya"
Japan,"Zatōichi_(2003_film)",202655,138.709787816564,"Zatōichi (2003 film)"
Japan,"Zatoichi:_The_Last",43672,29.89185489390828,"Zatoichi: The Last"
Japan,"The_Tale_of_Zatoichi_Continues",26692,18.269678302532512,"The Tale of Zatoichi Continues"
Japan,"Zatoichi_at_Large",5065,3.4668035592060233,"Zatoichi at Large"
Japan,"The_Tale_of_Zatoichi",59395,40.65366187542779,"The Tale of Zatoichi"
Japan,"Ichi_(film)",40570,27.76865160848734,"Ichi (film)"
Japan,"Zatōichi_(2003_film)",202655,138.709787816564,"Zatōichi (2003 film)"
Japan,"New_Tale_of_Zatoichi",20871,14.285420944558522,"New Tale of Zatoichi"
Japan,"Zatoichi_and_the_Doomed_Man",10681,7.310746064339494,"Zatoichi and the Doomed Man"
Japan,"Zatoichi's_Pilgrimage",11142,7.626283367556468,"Zatoichi's Pilgrimage"
Japan,"Zatoichi_on_the_Road",17958,12.291581108829568,"Zatoichi on the Road"
Japan,"Adventures_of_Zatoichi",13471,9.220396988364135,"Adventures of Zatoichi"
Japan,"Zatoichi's_Revenge",12601,8.624914442162902,"Zatoichi's Revenge"
Japan,"Zatoichi_and_the_Chest_of_Gold",14878,10.183436002737851,"Zatoichi and the Chest of Gold"
Japan,"Zatoichi's_Vengeance",11234,7.689253935660506,"Zatoichi's Vengeance"
Japan,"Zatoichi's_Flashing_Sword",11907,8.149897330595483,"Zatoichi's Flashing Sword"
Japan,"Zatoichi_the_Outlaw",12466,8.532511978097194,"Zatoichi the Outlaw"
Japan,"Zatoichi_and_the_Chess_Expert",13523,9.255989048596852,"Zatoichi and the Chess Expert"
Japan,"Zatoichi_Challenged",54394,37.23066392881588,"Zatoichi Challenged"
Japan,"Zatoichi_and_the_Fugitives",11230,7.686516084873374,"Zatoichi and the Fugitives"
Japan,"Zatoichi's_Cane_Sword",16287,11.147843942505133,"Zatoichi's Cane Sword"
Japan,"Zatoichi_the_Fugitive",13081,8.953456536618754,"Zatoichi the Fugitive"
Japan,"Zatoichi_and_the_One-Armed_Swordsman",20104,13.760438056125942,"Zatoichi and the One-Armed Swordsman"
Japan,"Fight,_Zatoichi,_Fight",12732,8.714579055441478,"Fight, Zatoichi, Fight"
Japan,"The_Wolverine_(film)",5353972,3664.5941136208075,"The Wolverine (film)"
Japan,"USS_Indianapolis:_Men_of_Courage",1629134,1115.0814510609173,"USS Indianapolis: Men of Courage"
Japan,"Above_and_Beyond_(1952_film)",6342,4.3408624229979464,"Above and Beyond (1952 film)"
Japan,"The_Bells_of_Nagasaki_(film)",5169,3.537987679671458,"The Bells of Nagasaki (film)"
Japan,"Picadon",2632,1.8015058179329226,"Picadon"
Japan,"Barefoot_Gen_2",45563,31.186173853524984,"Barefoot Gen 2"
Japan,"Barefoot_Gen:_Explosion_of_Tears",11875,8.127994524298426,"Barefoot Gen: Explosion of Tears"
Japan,"Black_Rain_(1989_Japanese_film)",72037,49.3066392881588,"Black Rain (1989 Japanese film)"
Japan,"Rhapsody_in_August",109807,75.15879534565366,"Rhapsody in August"
Japan,"H_Story",18866,12.913073237508556,"H Story"
Japan,"Day_One_(1989_film)",46562,31.869952087611225,"Day One (1989 film)"
Japan,"Matouqin_Nocturne",7962,5.449691991786447,"Matouqin Nocturne"
Japan,"In_This_Corner_of_the_World_(film)",583041,399.0698151950719,"In This Corner of the World (film)"
Japan,"Barefoot_Gen_(1983_film)",168593,115.39561943874058,"Barefoot Gen (1983 film)"
Japan,"The_Beginning_or_the_End",67753,46.374401095140314,"The Beginning or the End"
Japan,"Merrill's_Marauders_(film)",86765,59.38740588637919,"Merrill's Marauders (film)"
Japan,"Return_from_the_River_Kwai",67131,45.94866529774127,"Return from the River Kwai"
Japan,"The_Burmese_Harp_(1956_film)",71002,48.59822039698837,"The Burmese Harp (1956 film)"
Japan,"The_Railway_Man_(film)",917243,627.8186173853525,"The Railway Man (film)"
Japan,"Town_of_Evening_Calm,_Country_of_Cherry_Blossoms",47715,32.659137577002056,"Town of Evening Calm, Country of Cherry Blossoms"
Japan,"Superfantozzi",12226,8.368240930869268,"Superfantozzi"
Japan,"To_End_All_Wars",141751,97.02327173169063,"To End All Wars"
Japan,"Rangoon_(2017_Hindi_film)",662173,453.23271731690625,"Rangoon (2017 Hindi film)"
Japan,"Barefoot_Gen_(1976_film)",24218,16.576317590691307,"Barefoot Gen (1976 film)"
Japan,"Hiroshima_mon_amour",368797,252.4277891854894,"Hiroshima mon amour"
Japan,"Barefoot_Gen_Part_3:_Battle_of_Hiroshima",16092,11.014373716632443,"Barefoot Gen Part 3: Battle of Hiroshima"
Japan,"Hiroshima_(film)",68595,46.950718685831625,"Hiroshima (film)"
Japan,"Hibakusha_(film)",19179,13.127310061601642,"Hibakusha (film)"
Japan,"The_Face_of_Jizo_(film)",12110,8.288843258042437,"The Face of Jizo (film)"
Japan,"Hiroshima:_Out_of_the_Ashes",16889,11.559890485968515,"Hiroshima: Out of the Ashes"
Japan,"Children_of_Hiroshima",36750,25.15400410677618,"Children of Hiroshima"
Japan,"Insignificance_(film)",102756,70.33264887063655,"Insignificance (film)"
Japan,"Fat_Man_and_Little_Boy",498038,340.88843258042436,"Fat Man and Little Boy"
Japan,"Women_in_the_Mirror",13231,9.056125941136209,"Women in the Mirror"
Japan,"Frankenstein_Conquers_the_World",147474,100.94045174537987,"Frankenstein Conquers the World"
Japan,"Little_Boy_(film)",1158123,792.6919917864476,"Little Boy (film)"
Japan,"Siam-Burma_Death_Railway",93,0.06365503080082136,"Siam-Burma Death Railway"
Japan,"Calling_Blighty",7298,4.995208761122519,"Calling Blighty"
Japan,"Rookies_in_Burma",9631,6.592060232717317,"Rookies in Burma"
Japan,"Flags_of_Our_Fathers_(film)",1160496,794.3162217659137,"Flags of Our Fathers (film)"
Japan,"The_Wind_Cannot_Read",43014,29.44147843942505,"The Wind Cannot Read"
Japan,"The_Burmese_Harp_(1985_film)",17013,11.64476386036961,"The Burmese Harp (1985 film)"
Japan,"Operation_Bottleneck",11106,7.601642710472279,"Operation Bottleneck"
Japan,"The_Outsider_(1961_film)",66268,45.35797399041752,"The Outsider (1961 film)"
Japan,"Sands_of_Iwo_Jima",277461,189.91170431211498,"Sands of Iwo Jima"
Japan,"Francis_(film)",21169,14.489390828199863,"Francis (film)"
Japan,"The_Hasty_Heart",69378,47.48665297741273,"The Hasty Heart"
Japan,"Never_So_Few",143857,98.46475017111567,"Never So Few"
Japan,"The_Purple_Plain",79694,54.54757015742642,"The Purple Plain"
Japan,"Yesterday's_Enemy",36290,24.83915126625599,"Yesterday's Enemy"
Japan,"Objective,_Burma!",83559,57.19301848049281,"Objective, Burma!"
Japan,"1941_(film)",1032254,706.539356605065,"1941 (film)"
Japan,"The_Final_Countdown_(film)",783074,535.9849418206708,"The Final Countdown (film)"
Japan,"Air_Force_(film)",146464,100.24914442162903,"Air Force (film)"
Japan,"From_Here_to_Eternity_(miniseries)",56385,38.59342915811088,"From Here to Eternity (miniseries)"
Japan,"Remember_Pearl_Harbor",17797,12.181382614647502,"Remember Pearl Harbor"
Japan,"Secret_Agent_of_Japan",17274,11.82340862422998,"Secret Agent of Japan"
Japan,"Pearl_(miniseries)",30410,20.8145106091718,"Pearl (miniseries)"
Japan,"Pearl_Harbor_(film)",3692368,2527.2881587953457,"Pearl Harbor (film)"
Japan,"From_Here_to_Eternity",1161976,795.3292265571527,"From Here to Eternity"
Japan,"This_Is_the_Army",120528,82.49691991786447,"This Is the Army"
Japan,"Tora!_Tora!_Tora!",965147,660.6071184120466,"Tora! Tora! Tora!"
Japan,"The_Revolt_of_Mamie_Stover_(film)",47320,32.388774811772755,"The Revolt of Mamie Stover (film)"
Japan,"Task_Force_(film)",81353,55.68309377138946,"Task Force (film)"
Japan,"December_7th:_The_Movie",27458,18.79397672826831,"December 7th: The Movie"
